feature,importance,importance_abs,importance_kind,direction,split_name,repeat_id,fold_id,split_id
img_hsv_v_p90,0.000180626186192967,0.000180626186192967,feature_importance,positive,grouped_cv,1,3,grouped_cv_repeat1_fold3
img_hsv_h_mean,0.00017024397675413638,0.00017024397675413638,feature_importance,positive,grouped_cv,1,3,grouped_cv_repeat1_fold3
img_hsv_s_hist_bin_0,0.00016983627574518323,0.00016983627574518323,feature_importance,positive,grouped_cv,1,3,grouped_cv_repeat1_fold3
img_hsv_h_hist_bin_6,0.00015191560669336468,0.00015191560669336468,feature_importance,positive,grouped_cv,1,3,grouped_cv_repeat1_fold3
img_hsv_h_hist_bin_4,0.0001452399737900123,0.0001452399737900123,feature_importance,positive,grouped_cv,1,3,grouped_cv_repeat1_fold3
img_hsv_h_hist_bin_1,0.0001349091180600226,0.0001349091180600226,feature_importance,positive,grouped_cv,1,3,grouped_cv_repeat1_fold3
img_hsv_s_mean,0.00010194353671977296,0.00010194353671977296,feature_importance,positive,grouped_cv,1,3,grouped_cv_repeat1_fold3
img_hsv_h_hist_bin_7,9.387402678839862e-05,9.387402678839862e-05,feature_importance,positive,grouped_cv,1,3,grouped_cv_repeat1_fold3
img_hsv_s_p10,8.794568566372618e-05,8.794568566372618e-05,feature_importance,positive,grouped_cv,1,3,grouped_cv_repeat1_fold3
week,7.81619964982383e-05,7.81619964982383e-05,feature_importance,positive,grouped_cv,1,3,grouped_cv_repeat1_fold3
ageing_days,3.174522498738952e-05,3.174522498738952e-05,feature_importance,positive,grouped_cv,1,3,grouped_cv_repeat1_fold3
img_hsv_h_hist_bin_5,2.625343040563166e-05,2.625343040563166e-05,feature_importance,positive,grouped_cv,1,3,grouped_cv_repeat1_fold3
campaign_id,0.0,0.0,feature_importance,positive,grouped_cv,1,3,grouped_cv_repeat1_fold3
n_steel_mesh,0.43087702989578247,0.43087702989578247,feature_importance,positive,grouped_cv,1,4,grouped_cv_repeat1_fold4
split_group_treatment,0.1749717194979894,0.1749717194979894,feature_importance,positive,grouped_cv,1,4,grouped_cv_repeat1_fold4
series_id,0.15644370649533812,0.15644370649533812,feature_importance,positive,grouped_cv,1,4,grouped_cv_repeat1_fold4
nacl_pct,0.07155583053827286,0.07155583053827286,feature_importance,positive,grouped_cv,1,4,grouped_cv_repeat1_fold4
treatment_protocol,0.06190348643576726,0.06190348643576726,feature_importance,positive,grouped_cv,1,4,grouped_cv_repeat1_fold4
img_hsv_v_hist_bin_7,0.03571402654051781,0.03571402654051781,feature_importance,positive,grouped_cv,1,4,grouped_cv_repeat1_fold4
cover_mm,0.009433169849216938,0.009433169849216938,feature_importance,positive,grouped_cv,1,4,grouped_cv_repeat1_fold4
treatment_coarse,0.008512830478139222,0.008512830478139222,feature_importance,positive,grouped_cv,1,4,grouped_cv_repeat1_fold4
img_hsv_v_hist_bin_3,0.007986347191035748,0.007986347191035748,feature_importance,positive,grouped_cv,1,4,grouped_cv_repeat1_fold4
img_hsv_v_hist_bin_2,0.006816780660301447,0.006816780660301447,feature_importance,positive,grouped_cv,1,4,grouped_cv_repeat1_fold4
treatment_label_coarse,0.004702559417637531,0.004702559417637531,feature_importance,positive,grouped_cv,1,4,grouped_cv_repeat1_fold4
img_hsv_v_hist_bin_1,0.004673138726502657,0.004673138726502657,feature_importance,positive,grouped_cv,1,4,grouped_cv_repeat1_fold4
img_hsv_s_hist_bin_5,0.004243259783834219,0.004243259783834219,feature_importance,positive,grouped_cv,1,4,grouped_cv_repeat1_fold4
img_hsv_s_std,0.003378457622602582,0.003378457622602582,feature_importance,positive,grouped_cv,1,4,grouped_cv_repeat1_fold4
img_hsv_v_hist_bin_4,0.0027340007945895195,0.0027340007945895195,feature_importance,positive,grouped_cv,1,4,grouped_cv_repeat1_fold4
img_hsv_s_hist_bin_2,0.0023549525067210197,0.0023549525067210197,feature_importance,positive,grouped_cv,1,4,grouped_cv_repeat1_fold4
img_hsv_v_hist_bin_5,0.001585828373208642,0.001585828373208642,feature_importance,positive,grouped_cv,1,4,grouped_cv_repeat1_fold4
img_hsv_s_p90,0.0014962590066716075,0.0014962590066716075,feature_importance,positive,grouped_cv,1,4,grouped_cv_repeat1_fold4
img_hsv_v_p10,0.0014563826844096184,0.0014563826844096184,feature_importance,positive,grouped_cv,1,4,grouped_cv_repeat1_fold4
img_hsv_v_hist_bin_6,0.0010357149876654148,0.0010357149876654148,feature_importance,positive,grouped_cv,1,4,grouped_cv_repeat1_fold4
img_hsv_v_hist_bin_0,0.0009050396038219333,0.0009050396038219333,feature_importance,positive,grouped_cv,1,4,grouped_cv_repeat1_fold4
img_hsv_h_std,0.0007781988242641091,0.0007781988242641091,feature_importance,positive,grouped_cv,1,4,grouped_cv_repeat1_fold4
img_hsv_s_hist_bin_7,0.0006960362661629915,0.0006960362661629915,feature_importance,positive,grouped_cv,1,4,grouped_cv_repeat1_fold4
img_hsv_h_hist_bin_7,0.0005731918499805033,0.0005731918499805033,feature_importance,positive,grouped_cv,1,4,grouped_cv_repeat1_fold4
img_hsv_s_hist_bin_4,0.0005130142089910805,0.0005130142089910805,feature_importance,positive,grouped_cv,1,4,grouped_cv_repeat1_fold4
img_hsv_h_hist_bin_1,0.00044387130765244365,0.00044387130765244365,feature_importance,positive,grouped_cv,1,4,grouped_cv_repeat1_fold4
campaign_id,0.00042606343049556017,0.00042606343049556017,feature_importance,positive,grouped_cv,1,4,grouped_cv_repeat1_fold4
img_hsv_h_mean,0.0004126227577216923,0.0004126227577216923,feature_importance,positive,grouped_cv,1,4,grouped_cv_repeat1_fold4
img_hsv_s_hist_bin_0,0.00038623891305178404,0.00038623891305178404,feature_importance,positive,grouped_cv,1,4,grouped_cv_repeat1_fold4
img_hsv_h_hist_bin_4,0.0003460562729742378,0.0003460562729742378,feature_importance,positive,grouped_cv,1,4,grouped_cv_repeat1_fold4
img_hsv_v_mean,0.0003436762490309775,0.0003436762490309775,feature_importance,positive,grouped_cv,1,4,grouped_cv_repeat1_fold4
img_hsv_v_std,0.0003146588569507003,0.0003146588569507003,feature_importance,positive,grouped_cv,1,4,grouped_cv_repeat1_fold4
img_hsv_s_hist_bin_1,0.00024317920906469226,0.00024317920906469226,feature_importance,positive,grouped_cv,1,4,grouped_cv_repeat1_fold4
img_hsv_h_hist_bin_0,0.00023268346558324993,0.00023268346558324993,feature_importance,positive,grouped_cv,1,4,grouped_cv_repeat1_fold4
img_hsv_s_hist_bin_3,0.0001887881226139143,0.0001887881226139143,feature_importance,positive,grouped_cv,1,4,grouped_cv_repeat1_fold4
img_hsv_h_hist_bin_2,0.00017043869593180716,0.00017043869593180716,feature_importance,positive,grouped_cv,1,4,grouped_cv_repeat1_fold4
img_hsv_s_mean,0.00016938884800765663,0.00016938884800765663,feature_importance,positive,grouped_cv,1,4,grouped_cv_repeat1_fold4
img_hsv_h_p10,0.00015974274720065296,0.00015974274720065296,feature_importance,positive,grouped_cv,1,4,grouped_cv_repeat1_fold4
img_hsv_h_hist_bin_3,0.00013579516962636262,0.00013579516962636262,feature_importance,positive,grouped_cv,1,4,grouped_cv_repeat1_fold4
img_hsv_s_hist_bin_6,0.00012479469296522439,0.00012479469296522439,feature_importance,positive,grouped_cv,1,4,grouped_cv_repeat1_fold4
img_hsv_h_p90,0.00012444604362826794,0.00012444604362826794,feature_importance,positive,grouped_cv,1,4,grouped_cv_repeat1_fold4
img_hsv_v_p90,0.00010768356150947511,0.00010768356150947511,feature_importance,positive,grouped_cv,1,4,grouped_cv_repeat1_fold4
img_hsv_h_hist_bin_6,9.92034692899324e-05,9.92034692899324e-05,feature_importance,positive,grouped_cv,1,4,grouped_cv_repeat1_fold4
img_hsv_s_p10,6.834693340351805e-05,6.834693340351805e-05,feature_importance,positive,grouped_cv,1,4,grouped_cv_repeat1_fold4
img_hsv_h_hist_bin_5,5.515612429007888e-05,5.515612429007888e-05,feature_importance,positive,grouped_cv,1,4,grouped_cv_repeat1_fold4
week,5.4548752814298496e-05,5.4548752814298496e-05,feature_importance,positive,grouped_cv,1,4,grouped_cv_repeat1_fold4
ageing_days,5.165368929738179e-05,5.165368929738179e-05,feature_importance,positive,grouped_cv,1,4,grouped_cv_repeat1_fold4
